1	Oswald	127
3	Bradberry	134
9	MacDonald	165
3	Mackenzie	139
5	Tracey	150
4	Miller	140
7	Russel	155
11	Nicholson	179
4	Saunder	141
10	Macduff	173
4	Raleigh	142
11	Bush	172
11	Shackley	176
8	Russel	168
3	Goodman	138
9	Parkinson	170
6	Sheldon	153
8	Watson	164
7	Donovan	155
2	Attwood	126
9	Goldman	166
10	Arthurs	171
3	Ward	136
5	Jenkin	147
9	Otis	167
1	Edwards	120
4	Black	138
4	Charlson	140
8	Hawkins	169
11	Foster	176
5	Gardner	149
3	Webster	134
4	Kennett	136
3	Jones	130
9	Quincy	170
7	Oswald	157
4	Young	138
3	Jeff	131
9	Coleman	170
7	Flannagan	159
5	Pearcy	146
8	Farrell	167
4	Lamberts	144
4	Oldridge	140
11	Gibbs	170
9	Reynolds	174
9	Durham	169
8	Dutton	169
10	Eddington	165
3	Cook	135
2	Lamberts	126
4	Sherlock	144
7	Livingston	158
10	Conors	166
7	Black	156
2	Oswald	135
4	Oldridge	140
4	Ferguson	139
8	Nyman	161
2	Kennedy	131
5	Leman	144
7	Arthurs	157
9	Marlow	168
7	Douglas	156
